date,timestamp,minute,split,chg_open,rs_open,rs_30,daily_atr_pct,gap_pct,vwap_ext_atr,rvol_tod,close_pos,qqq_chg_open,atr20_pct,symbol,event,side,r075,robust_score,train_avg,validate_avg,test_avg,n,train_pf,validate_pf,test_pf,has_robust_combo,fallback_score,score,low,high,close,atr20,close_pos_bar,poc,vah,val,volume_profile_reaction,combo3,bar_open,bar_high,bar_low,bar_close,bar_volume,candle_body_pct,upper_wick_pct,lower_wick_pct,close_pos_bar_calc,is_bullish_body,is_bearish_body,bullish_continuation_candle,bearish_continuation_candle,bullish_rejection_candle,bearish_rejection_candle,bullish_engulfing_candle,bearish_engulfing_candle,inside_bar,side_continuation_candle,side_rejection_candle,side_engulfing_candle,opposing_candle_warning,entry_candle_ok,candle_pattern_score,candle_pattern_primary
2022-11-03,2022-11-03 14:15:00+00:00,615,train,-0.3717482,-0.075000525,-1.1487722,10.23072208952023,-2.5201738,-0.2506567562339022,1.7827317763623496,0.41772053,-0.29674768,1.322930691685629,COIN,S_vwap_pullback_trend,short,-1.0,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,3.983184082724699,34.70315573761112,58.63,59.42,58.96,0.7799999237060546,0.41772053,58.51399955749511,59.329999923706055,58.51399955749511,True,COIN|S_vwap_pullback_trend|short,59.22,59.42,58.63,58.96,5038,0.3291178359481006,0.25316162303892453,0.41772054101297484,0.41772054101297484,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,neutral
2022-11-04,2022-11-04 14:10:00+00:00,610,train,-2.1726847,-1.7961919,0.1595974,3.8658762910546094,2.404952,0.6038197980046177,1.6249210813292774,0.7158001,-0.37649274,0.6229792770889834,AAPL,L_prev_low_sweep_reclaim,long,0.75,0.2529331147722619,0.0135368460149553,0.146551724137931,0.1666666666666666,119.0,1.0322955257717132,1.425,1.5,True,3.965642262658555,29.258953739884745,138.45,139.4,139.13,0.8667510986328125,0.7158001,138.36299997965494,139.18500010172525,136.99299977620444,True,AAPL|L_prev_low_sweep_reclaim|long,138.88,139.4,138.45,139.13,28311,0.26315874010183266,0.2841998747169084,0.45264138518125896,0.7158001252830916,True,False,False,False,True,False,False,False,True,False,True,False,False,True,1,side_rejection
2022-11-04,2022-11-04 14:55:00+00:00,655,train,1.6677618,2.0913124,1.4032841,10.583786975895206,8.472145,0.4406117709350615,8.930776426566885,0.6224499,-0.4235506,2.0769047185643106,COIN,L_vwap_pullback_trend,long,0.75,0.197917612910305,0.0676100628930817,0.06640625,0.1083333333333333,253.0,1.1733870967741935,1.17,1.2954545454545454,True,6.6224499,26.414211191030503,60.96,61.94,61.57,1.278750228881836,0.6224499,61.43949877421061,62.37149848937989,60.0414992014567,True,COIN|L_vwap_pullback_trend|long,61.03,61.94,60.96,61.57,19094,0.5510215997602189,0.37755010685049883,0.07142829338928225,0.6224498931495012,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-11-07,2022-11-07 16:00:00+00:00,660,train,-0.49387813,-0.33773184,0.3284335,2.833236380658557,1.0753036,0.8674021133617851,1.1941982272361,0.7024968,-0.15614629,0.3049004646845372,MA,L_vwap_pullback_trend,long,0.75,0.4705302820663672,0.0288479323347267,0.2857142857142857,0.1484375,231.0,1.0709831389394722,2.076923076923077,1.431818181818182,True,3.0908932544722,50.14392146110893,319.925,320.53,320.35,0.9767486572265623,0.7024968,320.2606638590495,321.32200012207034,318.1379913330078,True,MA|L_vwap_pullback_trend|long,320.53,320.53,319.925,320.35,1482,0.2975031525851198,0.0,0.7024968474148802,0.7024968474148802,False,True,False,False,True,False,False,False,False,False,True,False,False,True,1,side_rejection
2022-11-07,2022-11-07 16:05:00+00:00,665,train,1.2991667,1.5173852,0.06579161,2.315227104484618,0.07122755,2.024839659626423,0.648590021691974,1.0,-0.21821856,0.2786820073082418,XOM,L_10_ORB_confirmed,long,-1.0,0.3332205453746955,0.0111111111111111,0.199074074074074,0.1413043478260869,212.0,1.0263157894736843,1.6323529411764706,1.40625,True,2.297180043383948,35.619234580853494,113.59,113.84,113.84,0.3172515869140625,1.0,113.5756679534912,113.5756679534912,112.6656681060791,True,XOM|L_10_ORB_confirmed|long,113.59,113.84,113.59,113.84,2691,1.0,0.0,0.0,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-11-09,2022-11-09 16:15:00+00:00,675,train,-2.3288012,-2.0748556,-0.7652044,12.303377173418788,-7.713443,-0.8998841018506247,9.108728943338438,0.20952436,-0.2539456,2.237344279569594,COIN,S_vwap_pullback_trend,short,0.75,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,6.20952436,36.92949601488642,45.815,46.34,45.925,1.027500343322754,0.20952436,46.07533232371013,48.88600063323975,45.4139986038208,True,COIN|S_vwap_pullback_trend|short,46.05,46.34,45.815,45.925,17844,0.2380945460886751,0.5523810907822649,0.20952436312905992,0.20952436312905992,False,True,False,False,False,True,False,False,False,False,True,False,False,True,1,side_rejection
2022-11-09,2022-11-09 15:25:00+00:00,625,train,-0.44381618,-0.22348166,-0.7626653,4.001466480770073,-1.9836426,-0.7312526732246398,2.321042887997532,0.101703025,-0.22033453,0.5563482056638729,MU,S_vwap_pullback_trend,short,0.75,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,4.743788800995064,24.44902925313225,56.05,56.345,56.08,0.3120000839233398,0.101703025,56.31908226013184,56.43058204650879,56.09608268737793,True,MU|S_vwap_pullback_trend|short,56.325,56.345,56.05,56.08,15045,0.8304992693934026,0.06779770602459494,0.1017030245820025,0.1017030245820025,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-11-10,2022-11-10 15:55:00+00:00,655,train,2.7708411,2.012086,0.47398806,4.189182385087252,1.9061208,1.556611154518169,4.18348623853211,1.0,0.7587552,0.6816634667655171,BA,L_gap_cont_controlled,long,0.75,0.3213235294117647,0.125,0.05,0.75,38.0,1.35,1.125,,True,7.0,39.132352941176464,175.89,176.92,176.92,1.205998992919922,1.0,175.69917119344075,175.69917119344075,173.96083857218423,True,BA|L_gap_cont_controlled|long,175.98,176.92,175.89,176.92,7524,0.9126248111167077,0.0,0.08737518888329235,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-11-10,2022-11-10 14:55:00+00:00,595,train,1.165843,0.36542416,,4.926264015558189,6.864977,1.3685007687254966,3.911865015257584,1.0,0.80041885,0.7411220144185148,PYPL,L_gap_cont_controlled,long,0.75,0.2237103174603174,0.09375,0.1666666666666666,0.1666666666666666,33.0,1.25,1.5,1.5,True,7.0,29.37103174603174,84.275,85.04,85.04,0.6302501678466796,1.0,84.20533332824706,84.83200035095214,84.20533332824706,True,PYPL|L_gap_cont_controlled|long,84.34,85.04,84.275,85.04,21793,0.9150393936371796,0.0,0.08496060636282038,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-11-11,2022-11-11 17:15:00+00:00,735,train,3.3899903,2.431476,-0.36848783,3.892726522811469,0.5202055,2.4528254782892502,5.848799480856587,0.57893467,0.9585142,0.3845970312489161,AMAT,L_late_trend_follow,long,-1.0,0.2409123135260843,0.0396039603960396,0.0988372093023255,0.1931818181818181,166.0,1.0975609756097562,1.265625,1.6071428571428572,True,6.57893467,30.67016602260843,108.66,109.04,108.88,0.4187492370605469,0.57893467,108.76925010681153,108.76925010681153,105.14224662780762,True,AMAT|L_late_trend_follow|long,108.7,109.04,108.66,108.88,9013,0.4736884373682414,0.42106531210472425,0.10524625052703435,0.5789346878952758,True,False,False,False,False,False,True,False,False,False,False,True,False,True,1,side_engulfing
2022-11-14,2022-11-14 16:25:00+00:00,685,train,1.5727758,1.7214477,0.37294626,2.5323988445693217,-1.26338,1.5056244170575883,2.7072268907563024,0.9500013,-0.14867187,0.2348873778269006,XOM,L_10_ORB_confirmed,long,0.75,0.3332205453746955,0.0111111111111111,0.199074074074074,0.1413043478260869,212.0,1.0263157894736843,1.6323529411764706,1.40625,True,6.364455081512605,39.68650961898215,114.025,114.325,114.31,0.268499755859375,0.9500013,114.30800247192384,114.37733586629231,113.26800155639648,True,XOM|L_10_ORB_confirmed|long,114.115,114.325,114.025,114.31,12081,0.6500089010961064,0.049998728414841945,0.29999237048905164,0.950001271585158,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-11-15,2022-11-15 15:15:00+00:00,615,train,3.2650113,3.4565687,2.6749969,12.847752510342,3.5305142,0.9877606048409968,5.341825902335456,0.76666707,-0.1915574,1.2186011150735956,COIN,L_vwap_pullback_trend,long,0.75,0.197917612910305,0.0676100628930817,0.06640625,0.1083333333333333,253.0,1.1733870967741935,1.17,1.2954545454545454,True,6.7666670700000005,26.558428361030504,56.24,57.14,56.93,0.6937496185302734,0.76666707,56.24850031534831,56.81350021362304,56.24850031534831,True,COIN|L_vwap_pullback_trend|long,56.31,57.14,56.24,56.93,15096,0.6888894540306618,0.23333290947700366,0.07777763649233456,0.7666670905229963,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-11-15,2022-11-15 16:45:00+00:00,705,train,-0.67750216,-0.7151365,-0.41115284,1.80693101339606,1.0284781,-2.0116499767051543,1.1810401579986831,0.16130143,0.037634373,0.1874953216231719,PG,S_10_ORB_confirmed,short,-1.0,0.1787281264285127,0.0446565157080919,0.0312207160335922,0.25,142.0,1.1116103380068294,1.0780517900839808,1.875,True,2.523381745997366,20.39619438884864,141.42,141.73,141.47,0.2652496337890625,0.16130143,141.72833506266278,142.88166554768878,141.38233591715493,True,PG|S_10_ORB_confirmed|short,141.73,141.73,141.42,141.47,1794,0.8386985627091947,0.0,0.1613014372908053,0.1613014372908053,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-11-16,2022-11-16 16:55:00+00:00,715,train,-5.616057,-5.2225885,-0.8695245,12.290711203161354,-4.805267,-0.7135110214658748,0.9908998988877654,0.1000089,-0.39346814,1.0711421492568576,COIN,S_vwap_pullback_trend,short,0.75,0.3071997165488642,0.0363128491620111,0.125,0.2352941176470588,269.0,1.0890410958904109,1.35,1.8,True,2.081808697775531,32.80178035266195,49.8,50.1,49.83,0.5337501525878906,0.1000089,50.16583391825358,50.91916745503744,48.28250007629394,True,COIN|S_vwap_pullback_trend|short,49.98,50.1,49.8,49.83,1470,0.4999936421550551,0.39999745686202204,0.10000890098292282,0.10000890098292282,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-11-16,2022-11-16 17:20:00+00:00,740,train,-0.16108751,0.237602,0.31287074,4.1545294005298405,-0.71971416,1.0180091898340589,2.5387983885093712,0.918382,-0.3986895,0.2176613757427939,AAPL,L_prev_low_sweep_reclaim,long,0.75,0.2529331147722619,0.0135368460149553,0.146551724137931,0.1666666666666666,119.0,1.0322955257717132,1.425,1.5,True,5.995978777018743,31.28929025424493,148.29,148.78,148.74,0.3237495422363281,0.918382,148.5916697184245,149.4250030517578,147.8416697184245,True,AAPL|L_prev_low_sweep_reclaim|long,148.47,148.78,148.29,148.74,21741,0.5510229502070813,0.08161803630928284,0.3673590134836359,0.9183819636907171,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-11-17,2022-11-17 15:05:00+00:00,605,train,0.6988883,0.26278496,0.22051334,2.52824643338342,-1.7890394,1.0551141273344569,3.415082877722816,0.9577486,0.43610334,0.3042588712677612,XOM,L_10_ORB_confirmed,long,-1.0,0.3332205453746955,0.0111111111111111,0.199074074074074,0.1413043478260869,212.0,1.0263157894736843,1.6323529411764706,1.40625,True,6.9577486,40.27980313746955,111.325,111.68,111.665,0.3397506713867187,0.9577486,111.3021662394206,111.54316660563153,111.14149932861328,True,XOM|L_10_ORB_confirmed|long,111.325,111.68,111.325,111.665,19676,0.9577485977090542,0.04225140229094582,0.0,0.9577485977090542,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-11-17,2022-11-17 19:00:00+00:00,840,train,4.560852,2.8502226,-0.017857552,4.366412416572669,-3.692335,2.3954121900145453,8.998129675810473,0.82455295,1.7106295,0.2347630092075892,AMAT,L_late_trend_follow,long,-1.0,0.2409123135260843,0.0396039603960396,0.0988372093023255,0.1931818181818181,166.0,1.0975609756097562,1.265625,1.6071428571428572,True,6.82455295,30.91578430260844,104.765,105.05,105.0,0.2465011596679687,0.82455295,104.98049875895182,105.15749867757162,103.03349965413412,True,AMAT|L_late_trend_follow|long,104.765,105.05,104.765,105.0,14433,0.8245529499946461,0.1754470500053539,0.0,0.8245529499946461,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-11-18,2022-11-18 16:40:00+00:00,700,train,0.0,1.3234675,0.19154549,2.2651611224594386,0.95238686,0.0424234408377035,1.9477503628447024,1.0,-1.3234675,0.121437848382092,WMT,L_vwap_pullback_trend,long,-1.0,0.2191055435623276,0.0993038966660949,0.051676992134161,0.1351351351351351,260.0,1.2755486586158504,1.1314139469994116,1.3846153846153846,True,4.895500725689405,26.80605508192217,49.76,49.82,49.82,0.0605003356933593,1.0,49.786333592732746,49.90900001525878,49.786333592732746,True,WMT|L_vwap_pullback_trend|long,49.78,49.82,49.76,49.82,8052,0.6666666666666666,0.0,0.3333333333333333,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-11-18,2022-11-18 17:00:00+00:00,720,train,-1.6670287,-0.39218664,0.09019971,4.310841954323418,1.5841842,-1.9396675001431607,1.28558476881233,0.14283378,-1.274842,0.213003465562542,DIS,S_late_trend_follow,short,0.75,0.0680089835383201,0.0096153846153846,0.0180525239544159,0.1136363636363636,80.0,1.0227272727272727,1.0438418438892958,1.3125,True,2.7140033176246603,9.51490167145668,91.41,91.55,91.43,0.1947490692138672,0.14283378,91.47500228881836,92.47366867065428,91.40366897583009,True,DIS|S_late_trend_follow|short,91.48,91.55,91.41,91.43,2836,0.35716621253405995,0.5,0.14283378746594005,0.14283378746594005,False,True,False,True,False,True,False,False,False,True,True,False,False,True,2,side_rejection
2022-11-21,2022-11-21 15:55:00+00:00,655,train,0.15927553,0.582695,0.21913052,2.276812345822787,0.31955242,0.6414165384007585,1.7868321640582838,0.90001523,-0.42341948,0.211687258524779,WMT,L_vwap_pullback_trend,long,-1.0,0.2191055435623276,0.0993038966660949,0.051676992134161,0.1351351351351351,260.0,1.2755486586158504,1.1314139469994116,1.3846153846153846,True,4.473679558116568,26.38423391434933,50.22,50.32,50.31,0.1064998626708984,0.90001523,50.22999954223633,50.33666610717773,50.16599960327149,True,WMT|L_vwap_pullback_trend|long,50.23,50.32,50.22,50.31,9933,0.8000305180437934,0.09998474097810331,0.09998474097810331,0.9000152590218967,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-11-21,2022-11-21 15:35:00+00:00,635,train,-1.4086902,-1.0135055,-0.5886674,4.349363613702069,-1.2376249,-0.919245120056672,0.8311666096476223,0.0,-0.39518476,0.5272621776383573,MU,S_vwap_pullback_trend,short,0.75,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,1.6623332192952447,21.36757367143243,57.04,57.22,57.04,0.3007503509521484,0.0,57.127501487731934,57.60350093841553,57.08783486684163,True,MU|S_vwap_pullback_trend|short,57.12,57.22,57.04,57.04,4859,0.4444326707074132,0.5555673292925868,0.0,0.0,False,True,False,True,False,True,False,False,False,True,True,False,False,True,2,side_rejection
2022-11-23,2022-11-23 15:50:00+00:00,650,train,1.8106937,0.8455992,0.1419425,4.6118387248237065,-0.8108854,2.101962789069421,1.8961748633879785,1.0,0.96509457,0.3661481506983865,CRM,L_10_ORB_confirmed,long,0.75,0.2937114923046467,0.0059880239520958,0.2055555555555555,0.034090909090909,234.0,1.0140845070422535,1.6607142857142858,1.0833333333333333,True,4.7923497267759565,34.163498957240634,150.36,150.69,150.69,0.5517486572265625,1.0,150.44300003051757,150.61833318074545,147.98833592732748,True,CRM|L_10_ORB_confirmed|long,150.41,150.69,150.36,150.69,5205,0.8484764414851805,0.0,0.15152355851481944,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-11-23,2022-11-23 17:10:00+00:00,730,train,1.1252284,0.5972266,0.4845202,3.159699891654271,-0.06955266,1.724827355146381,0.531965272296764,1.0,0.5280018,0.1458266710145681,BA,L_late_trend_follow,long,-1.0,0.1285466796414248,0.037037037037037,0.05,0.09375,127.0,1.0909090909090908,1.125,1.25,True,2.063930544593528,14.918598508736014,174.08,174.35,174.35,0.2542488098144531,1.0,174.29375457763672,174.57225494384767,172.99408620198568,True,BA|L_late_trend_follow|long,174.1,174.35,174.08,174.35,674,0.9259112743712913,0.0,0.07408872562870868,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-11-25,2022-11-25 15:35:00+00:00,635,train,-0.5419731,-0.54894686,-0.53462386,5.019076483634109,-0.9557426,-0.5358360007073235,1.2538359969038837,0.35132796,0.0069737434,0.4960784769034878,AMD,S_vwap_pullback_trend,short,-1.0,0.1758248102645516,0.0463917525773195,0.0208333333333333,0.2352941176470588,271.0,1.1153846153846154,1.05,1.8,True,2.858999953807768,20.44148098026293,75.175,75.36,75.24,0.3732494354248047,0.35132796,75.31924972534179,75.82524948120117,75.06624984741211,True,AMD|S_vwap_pullback_trend|short,75.31,75.36,75.175,75.24,13769,0.3783817222038931,0.2702903332233586,0.35132794457274824,0.35132794457274824,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-11-25,2022-11-25 15:30:00+00:00,630,train,-0.2451837,-0.32176375,-0.16645789,1.6613666322256568,0.2389431,-1.5620766535311703,0.9547325102880658,0.0,0.07658005,0.1304023790667792,PG,S_10_ORB_confirmed,short,-0.4095396491040955,0.1787281264285127,0.0446565157080919,0.0312207160335922,0.25,142.0,1.1116103380068294,1.0780517900839808,1.875,True,1.909465020576132,19.782277663427404,146.47,146.74,146.47,0.1910003662109375,0.0,146.6959986368815,146.98399912516277,146.6959986368815,True,PG|S_10_ORB_confirmed|short,146.74,146.74,146.47,146.47,2320,1.0,0.0,0.0,0.0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
2022-11-28,2022-11-28 16:50:00+00:00,710,train,0.60868263,0.44710636,0.17859936,2.0564250703567573,-0.11767149,0.5776141665160771,1.3637630662020903,0.66670907,0.16157627,0.1044102112682609,WMT,L_vwap_pullback_trend,long,0.75,0.2191055435623276,0.0993038966660949,0.051676992134161,0.1351351351351351,260.0,1.2755486586158504,1.1314139469994116,1.3846153846153846,True,3.3942352024041806,25.304789558636948,51.22,51.25,51.24,0.0534997940063476,0.66670907,51.23899917602539,51.374332936604816,51.0456652323405,True,WMT|L_vwap_pullback_trend|long,51.24,51.25,51.22,51.24,5871,0.0,0.3332909460834181,0.6667090539165819,0.6667090539165819,False,False,False,False,True,False,False,False,False,False,True,False,False,True,1,side_rejection
2022-11-28,2022-11-28 15:15:00+00:00,615,train,-0.71391463,-1.1038125,-0.37287474,3.793841082539,-1.745081,-0.8423469398664828,1.1194589527253247,0.0877247,0.38989782,0.4340586231057054,MU,S_vwap_pullback_trend,short,0.75,0.1970524045213718,0.0362504157971815,0.06640625,0.1666666666666666,267.0,1.0891564280417168,1.17,1.5,True,2.3266426054506493,22.03188305758784,56.995,57.28,57.02,0.2475002288818359,0.0877247,57.32383492787679,57.32383492787679,57.09683488210042,True,MU|S_vwap_pullback_trend|short,57.28,57.28,56.995,57.02,8359,0.912275300825849,0.0,0.08772469917415106,0.08772469917415106,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1,side_continuation
